2026_05_25_artefact_audit_and_cleanup_plan_cheap_cleanup_plan	Cheap zero-LLM cleanup plan (chunker+materialize+pattern-delete+docs)
state_2026_06_28_blocker_generator_down	BLOCKER: generator qwen/qwen3.5-397b-a17b hard-down (ReadTimeout 365s) - 005000Z run n_ran=0 n_failed=100; blocks the 3 judged RAGAS metrics (faithfulness/answer_correctness/context_recall_llm) + answer-quality comparison; unblocks when NIM recovers.
state_2026_06_28_blocker_must_not_violation	BLOCKER: llama-3.3-70b 1/100 MUST-NOT violation - emitted eid_bac7c6c4 as a person literal token on PersonalizeForce::a::34; validator caught it loudly; per-model MUST-NOT violation rate worth characterizing.
state_2026_06_28_combinator_pass1	Pass-1 combinator: mean-center query against corpus mean -> cosine of every tag vs every facet_phrase -> pool by MAX across facet phrases (one pooled set) -> ACCUMULATE phrase weights over chunk tag rows -> +1.0 product-literal boost on relpath; no per-chunk-size normalization, no per-facet-axis split.
state_2026_06_28_deferred_aggregation_path	DEFERRED: the aggregation path (answer_shape=aggregate) - semantic filter + full recall + group-by chunk attribute + directory join + count/max; 30+ gold-100 questions mis-routed through top-k; biggest design gap; needs sign-off (semantic filter threshold + scope + group-by set).
state_2026_06_28_deferred_categorical_attrs	DEFERRED: categorical tag-attributes - entity-type via directory join (research 9.1) + info-kind via detectors (research 8.1: quantulum3 metric, imperative-POS procedure, Hearst/DiMLex definition/example); the guide-link categorical end; needs interpreter-emits-vs-combinator-clusters sign-off.
state_2026_06_28_deferred_centrality	DEFERRED: centrality (chunk-local scalar on the chunk->tag edge) - TextRank/degree/PPR on the chunk tag-similarity graph (research 7); the one phrase-robust facet; a weight not a retrieval signal; needs which-measure + combine-rule sign-off.
state_2026_06_28_deferred_chunk_attrs	DEFERRED: chunk attribute extraction (date/person/org) - DESIGN 4 step 4 Structure stage materializes them as chunk attributes for structural joins; pass 1 only joins on kind+product; needs boost-magnitude-schedule + date-overlap-rule sign-off.
state_2026_06_28_deferred_fuzzy_prepass	DEFERRED: the fuzzy-embedding pre-pass (user 'few dimensions of ranking' idea) - embed hard-field names for fuzzy-unless-exact weighted match; exact-unique still jumps, fuzzy never jumps; needs sign-off to lift DESIGN 14.7 'no embedded value vocabulary' principle.
state_2026_06_28_deferred_geometry_transform	DEFERRED: corpus-relative geometry transform refinements - soft-ZCA, cluster-local isotropy, IDF-weighting (research 1.2/6); pass 1 uses mean-centering only; needs which-transform sign-off validated by the orthogonality probe (the 1.3 whitening-vs-clusters trap).
state_2026_06_28_deferred_neo4j_build	DEFERRED (blocked): Neo4j DB build - graph_store.py is built + ready (writes Source->File->Chunk->Tag into herb-v3 with embeddings as float[] + BuildMeta sentinel); blocked on Neo4j not running + no NEO4J_PASSWORD (parent action).
state_2026_06_28_deferred_per_facet_split	DEFERRED: per-facet-axis split in the combinator - score each facet axis separately + combine per DESIGN 14.3 (promptFacetRelevance . facetWeights); pass 1 pools unlabelled; needs interpreter-labels-vs-engine-clusters sign-off + the 14.3 normalization.
state_2026_06_28_doc	State doc 2026-06-28: artefact arm pass-1 build record - deferred pieces, open problems, NIM blockers, k=10 baseline, next-task fork (the lean-graph + live-facets retrieval arm).
state_2026_06_28_eval_precision_dilution	Eval result: context_precision_id 0.068 vs vector 0.148 (lucene 0.102) - accumulate + dedupe dilutes precision; per-chunk-size normalization (DESIGN 14.3 open) is the knob to tune.
state_2026_06_28_eval_recall_proof	Eval result: context_recall_id 0.199 vs lucene 0.035 vs vector 0.045 (~4-5x at k=10) - the retrieval-quality proof that the lean-graph + live-facet mechanism beats both baselines on citation-based recall.
state_2026_06_28_eval_tiling_gap	Eval result: context_recall_nonllm 0.023 vs lucene 0.041 / vector 0.050 - the chunk-text tiling gap; artefact tiles source differently than per-artifact baselines (json_pointer chunks join with newline, char_span with empty string); worth investigating.
state_2026_06_28_lglf_blocker_generator_down	BLOCKER: shared generator qwen/qwen3.5-397b-a17b hard-down (ReadTimeout after 365s per call). --retrieval-only flag added to run.py routes around it (build_shared_generator returns None; ArmOutput.answer empty). Judged metrics (faithfulness/answer_correctness/context_recall_llm) blocked — same model is the judge.
state_2026_06_28_lglf_combinator_pass1	Pass-1 combinator: Q_c = (Q - mean_vector) re-L2-normalized; S = matrix_centered @ Q_c.T; phrase_weight[i] = max_j S[i,j]; chunk_score[j] = sum_{i in tag_rows[j]} phrase_weight[i] (ACCUMULATE not max); additive PRODUCT_LITERAL_BOOST +1.0 per wanted product literal whose products/<name>.json is in relpath. No hard filters; the cap cuts.
state_2026_06_28_lglf_context_ids_resolution	context_ids = chunk_artifact_ids(chunk, data_root, cache): for each ref, walk its pointer back to /collection/index, resolve that record (hash-verified, memoized), read its top-level id field, dedupe. Same id space as gold citations + other arms' context_ids, so RAGAS citation-based metrics compare like-for-like.
state_2026_06_28_lglf_doc	State doc 2026-06-28: artefact arm lean-graph + live-facets build record — the COMPLETE build (every file, function, relationship, decision) of the artefact as a runnable retrieval arm; supersedes the 06-25 guide-link doc on the instrument (max-F-rephrase dropped) and DESIGN/MODEL_CONTRACTS facet sections.
state_2026_06_28_lglf_eval_context_recall_id_0_199	Eval result (gold-100 k=10 retrieval-only): context_recall_id 0.199 (n=99) vs lucene 0.035 (n=100) vs vector 0.045 (n=100) — ~4-5x the gold-citation recall. The structured facet-channel retrieval + product-literal boost finds the right artifacts far more reliably than dense/sparse baselines.
state_2026_06_28_lglf_eval_precision_dilution	Eval result: context_precision_id 0.068 vs lucene 0.102 vs vector 0.148 — LOWER. The accumulate-not-max + dedupe design emits more ids per question (k=10 chunks → up to ~67 deduped context_ids vs 10 for baselines), so precision-by-id is diluted. High recall, lower precision — the design's hand.
state_2026_06_28_lglf_graph_store_herb_v3	graph_store.py ingests the lean graph into Neo4j DB herb-v3 (NEVER herb-eval — the superseded oracle-contaminated v1 build). Tag node carries embedding (float[]) + embedding_row + embedding_dim; tag_id = {chunk_id}#{position}. :BuildMeta sentinel (chunk_count + tag_count) written LAST — its presence means ingest finished. BLOCKED on Neo4j running + NEO4J_PASSWORD.
state_2026_06_28_lglf_heterogeneous_profile	Heterogeneous facet profile: categorical (entity-type via directory join, info-kind via detectors DEFERRED) / graded (activity/argument/case_study via query-time clustering) / scalar (centrality DEFERRED). Replaces v1's uniform w_facet 5-vector — three different measurement natures cannot share one vector.
state_2026_06_28_lglf_interpreter_llama_33_70b	Interpreter model = meta/llama-3.3-70b-instruct (swapped from z-ai/glm-5.1 which 429d on the first gold-100 run). One-shot temp-0 structured NIM call, no tools, response_format json_schema. Contract model-agnostic — system prompt + json_schema + MUST-NOT regexes + validation all identical across models. Swap is a one-line change at INTERPRETER_MODEL.
state_2026_06_28_lglf_lean_graph	Lean graph: Tag node = embedding + chunk-binding, NO phrase text in the node (phrase lives in tags jsonl, re-embeddable via embed_tags.py). Source→File→Chunk→Tag spine; hard fields as chunk attributes; references into untouched raw.
state_2026_06_28_lglf_live_facets	Live facets: graded structure derived query-time (NOT baked at index) — interpreter emits facet_phrases, pipelines/artefact embeds them, mean-centers against corpus mean, dot-products against the tag matrix, max-pools across facet phrases, accumulates over chunk tag rows. Dissolves the instrument + axis-definition + calibration open problems.
state_2026_06_28_lglf_mean_centering	Mean-centering as pass 1 of corpus-relative geometry (research §1.2): subtract corpus mean vector, re-L2-normalize; mitigates cone-effect + anisotropy + rogue dimensions. Original matrix retained for ablation. A zero-norm row after centering is left at zero.
state_2026_06_28_lglf_must_not_regex	Interpreter MUST-NOT regex: \b(?:eid_[0-9a-f]+|CUST-\d+|PR[-#]?\d+|#\d{2,})\b|https?://\S+|\b(?:19|20)\d{2}\b|\b\d{4}-\d{2}-\d{2}\b — ids/dates/years/URLs/PR-numbers/channel-ids never in facet_phrases or literal tokens. _validate fails loud on any hit (no silent partial).
state_2026_06_28_lglf_must_not_violation_1_100	1/100 MUST-NOT violation: llama-3.3-70b emitted eid_bac7c6c4 as a literal token for PersonalizeForce::a::34. The _validate fail-loud caught it (no silent partial); the run continued. Per-model violation rate is an open measurement (1/100 for llama-3.3-70b; glm-5.1 unmeasurable — 429d).
state_2026_06_28_lglf_next_fork	Immediate next task (fork): (A) aggregate-path design pass — semantic filter + full recall + group-by-attribute + directory-join (DESIGN §14.6 structural-query path; 30+ HERB questions are answer_shape=aggregate, currently logged + returned as top-k); OR (B) wait for NIM + judged-metric comparison (re-run gold-100 k=10 with generator up + k=5).
state_2026_06_28_lglf_prepared_index	PreparedIndex (artefact/index.py): in-memory view of the lean graph — matrix (mean-centered + re-L2-normalized), matrix_raw (original L2-normalized), mean_vector, phrases, chunk_ids, chunk_kinds, chunk_tag_rows, phrase_to_chunks, chunks_by_id. Fails loud on stale npz (chunk set + per-chunk kind must match chunker).
state_2026_06_28_lglf_prepass_lookback_anchored	Pre-pass exclusion polarity (lookback-anchored regex): the exclusion keyword must be the LAST word(s) immediately before the match (only an optional determiner in between). Kills false positives a bare 'within 30 chars' rule produces on real HERB phrasing ('discussed but not implemented in X', 'sets the product apart from IBM Watson') while catching 'apart from PitchForce' / 'not X'.
state_2026_06_28_lglf_rejected_uniform_vector	REJECTED: the uniform facet vector (v1's w_facet 5-vector on every tag), baking graded facets at index, per-facet edges, facets-on-chunk, model-emitted numbers, stance-via-geometry, phrase text in the graph node, the max-F-rephrase instrument (rewrite-distance conflates incidental wording + topic leak + facet change), hard filters in ranking, 'facet = relevance coordinate', the entities/evidence misread, the v2 five-facet set as canon, comparing a tag to an abstract facet-label embedding, the chunk description, designing from the retrieval side.
state_2026_06_28_next_fork	NEXT TASK (OPEN pending user call): fork A aggregate-path design pass (pure design, no NIM, unblocks 30+ questions) / B wait for NIM + re-run 3 arms with judged metrics + k=5 / C categorical detectors + centrality + chunk attrs + geometry (build-out, needs sign-offs). Assistant recommends A first.
state_2026_06_28_open_aggregation_design	OPEN problem (new): the aggregation-path design - semantic filter threshold (cosine cutoff / rank-cutoff / relative-to-max) + scope-narrowing rule (product only / +date_range +kind) + group-by attribute set + Cypher-vs-in-memory; needs sign-off before coding per CLAUDE.md design-before-build.
state_2026_06_28_pass1_baseline	Pass-1 lean-graph + live-facets retrieval baseline BUILT + RAN on gold-100 at k=10 retrieval-only: deterministic spine + tagger phrases + embedder npz + mean-centered PreparedIndex + literal pre-pass + structured interpreter + max-pool/accumulate combinator + product-literal boost; beats lucene+vector on citation recall ~4-5x.
tests_smoke_chunk_rationale_1	Smoke over the real HERB corpus (design §16: full pipeline on the whole corpus i
tests_test_chunk_rationale_1	Golden tests for the deterministic chunker (design §9, §16): pure functions, no
tests_test_probe_rationale_1	Golden tests for the shape probe — the deterministic prefix is cheap to lock dow
v3_ablate_boost_rationale_1	Ablation: attribute the gold-100 k=10 context_recall_id between the corpus-gener
v3_ablate_boost_rationale_68	Resume: per-question records already computed (id -> record). The     interprete
v3_abort_rationale_1	abort.py — press 'q' to stop a running gen/eval loop.  Ctrl+C can be swallowed m
v3_abort_rationale_16	Raised from inside an in-flight call when q has been pressed, so a worker     pa
v3_abort_rationale_25	Start a daemon thread that sets the abort flag when q/Q is pressed. No-op     wh
v3_artefact_design_build_time_validation	Build-time validation catches tagger errors before a full run: the deterministic prefix runs free with golden tests, tags get code data-quality assertions (SPADE/promptfoo), error analysis on ~20-40 traces precedes the assertions, catching needs ~30 draws vs measuring 250-500.
v3_artefact_design_chunk_coherent_episode	A chunk is a coherent episode, not a fixed-size window; the cap (3000 tokens) is the tagger focus-span guardrail that closes a packed run or splits an oversized unit, never a fill target.
v3_artefact_design_chunk_materialized_path_tiers	The materialized path is integer components; canonical record-position tiers map to json_pointer spots, but derived-grouping tiers (channel-ordinal, episode-ordinal, split fragment-ordinal) correspond to nothing addressable in source — the chunk source position lives in its refs for those.
v3_artefact_design_chunk_per_position_dispatch	Records-vs-prose is decided per position by content-kind: conversation streams (channel + adaptive time-gap episodes), prose-leaf records (one chunk per record, siblings never merged), short structured records (pack consecutive toward the cap).
v3_artefact_design_chunk_refs_per_leaf_lossless	A chunk references its content leaves directly into untouched raw (the content projection, not inter-leaf bytes); the exact-tiling guarantee is per-leaf — an over-cap leaf char-span fragments tile that leaf exactly.
v3_artefact_design_coherent_episode_chunk	A chunk is a coherent episode (thread/conversation/document), not a fixed-size window; the ~3000-token cap is a guardrail set at the tagger's effective focus span, not an embedder limit.
v3_artefact_design_derive_corpus_quarantine	Stage-0 derive-corpus structurally quarantines RAG-unsafe surfaces (HERB eval oracle + team/customers membership links) into a corpus view the probe cannot sense; contamination is impossible by construction, the eval reads the oracle in place from raw.
v3_artefact_design_deterministic_seam_finder	One fully deterministic top-down seam-finder (no embeddings, no LLM) does episode segmentation and over-budget splitting, with per-content-kind seams dispatched by probe shape and a uniform walk-to-strongest-seam-and-recurse split rule, no minimum size.
v3_artefact_design_doc	v3 artefact subsystem design: the references-not-copies graph-RAG artefact built natively in v3 — spine, reference triple, resolution, pipeline, probe, mapping key, chunks/tags, routing, facets, build-time validation.
v3_artefact_design_facet_set	Facets are parallel relevance channels / a tag's character (not buckets): topic, process, stance, communicative-function, temporal-stance(TAM), allocated facts→structure and semantics→facets across seven converging linguistic traditions; the model emits no numbers.
v3_artefact_design_graph_spine	The graph spine is closed canon: Source → File → Chunk → Tag are the only nodes; nothing else (records, branches, metadata directories) is materialized.
v3_artefact_design_literal_matching_prepass	A deterministic pre-pass matches the prompt against actual hard-field values read at query time through field connections (no pre-embedded value vocabulary): exact literals give strong boosts, the toolless one-shot interpreter flags type/wanted-vs-excluded, a scoped string-distance lookup catches typos.
v3_artefact_design_mapping_key	The mapping key is a per-dataset declarative settings file read by one generic loader: shape→handling is automatic (repetition ratio splits attribute vs raw), and only three meaning judgments — content choice, directories+kind, id-space assignment — are declared.
v3_artefact_design_materialized_path	The chunk index is a materialized path of integer components — canonical source structure top to bottom, records included — with the subchunk split the only minted non-canonical tier (no parent node); the path does triple duty: ancestry, expansion, diversity.
v3_artefact_design_node_attribute_rule	Node-vs-attribute rule: a thing is a node only when others resolve through its facts or retrieval walks through it; otherwise it is an indexed attribute you filter or boost by, riding at the structural scope where the value sits.
v3_artefact_design_per_chunk_tags	Each emitted tag is its own per-chunk :Tag node bound to one chunk (no shared vocabulary); same phrase elsewhere is text equality, making retag/delete local and lossless, with a shared view derivable by normalized text.
v3_artefact_design_pipeline_skeleton	Pipeline: derive-corpus → scan → probe → reference → structure → tag → retrieve (Match→Filter→Rank→Cap), each arm reading references over the untouched corpus view.
v3_artefact_design_reference_triple	A reference is {file_id, scheme, address}; the scheme (json_pointer / char_span / row / reference-only) is chosen by data shape, and rendered prose is a transient tagger view, never stored.
v3_artefact_design_references_not_copies	Core principle: the graph indexes references into untouched authoritative raw source plus a derived semantic layer; content is resolved on demand, never stored as a mutated second copy (v1's c.content prose was the inversion).
v3_artefact_design_resolution_hash_verify	Resolution reads raw in place under data_root by relative path; identity is the content hash (file_id = sha256[:24]); the hash is verified on resolve and resolution fails loud on mismatch — no content-addressed store.
v3_artefact_design_routing_model	Retrieval is weighted activation propagation (no hard filters): a prompt-conditioned weighted dot product accumulates per-facet channels at chunks, hard fields enter as soft boosts, and a deterministic exact single-anchor jump narrows with a loud automatic widen.
v3_artefact_design_shape_probe	The shape probe climbs each parsed file and recovers the structural schema with zero meaning knowledge — one fused shape tree, repetition collapsed, per-field repetition ratio — describing shape + candidates only, leaving entity-vs-content to the mapping.
v3_artefact_design_stateless_tagger	One stateless temp-0 structured-output call per chunk (phrases out, no description, no numbers, instance discarded), graph-assembled context handed in as explicit input — statelessness is the precondition for build-time validation.
v3_artefact_model_contracts_closed_enums_are_attributes	Closed-facet labels (function, temporal_stance, literal kind, answer_shape) are chunk attributes or universal enums living in the fixed prompt — never embedded — while open facets are the only thing the pipeline ever embeds.
v3_artefact_model_contracts_deliberately_absent	Deliberately absent: no answerer/generation contract (specced with the eval harness), no LLM-judge (died with the description carrier), and no per-dataset prompt variants (one tagger + one interpreter prompt).
v3_artefact_model_contracts_doc	v2 model contracts: the structured I/O at every model touchpoint (tagger, interpreter, embedder), inherited invariants, deliberately-absent contracts, and the sign-off checklist of judgment calls.
v3_artefact_model_contracts_embedder_contract	The embedder contract: the asymmetric nv-embedqa-1b-v2 embeds exactly one thing — phrase tags (passage) and their prompt-side facet mirror (query) — at native 2048 dims, L2-normalized, under the shared limiter.
v3_artefact_model_contracts_inherited_invariants	Every contract inherits: no numbers cross the model boundary either direction; stateless temp-0 one-call-per-unit; schema-enforced output that fails loud; one shared async rate limiter; vocab-free model contexts.
v3_artefact_model_contracts_interpreter_contract	The interpreter contract: one toolless temp-0 call per prompt emitting literals (kind+polarity), prompt-side facet phrases, a structural date_range, and answer_shape — extracting exactly the axes retrieval uses, no coefficients.
v3_artefact_model_contracts_must_not_appear	MUST-NOT rule: ids, dates/years, URLs, PR numbers, and channel ids never appear in tagger output — those are facts that become structure (the v1 pollution); enforced as promptfoo regression assertions with no model in the loop.
v3_artefact_model_contracts_schema_revalidation	Status: the verbally-approved tagger output schema predates the 2026-06-14 facet reframe (facets = relevance channels, same-facet matching), so per-facet carriers are REOPENED and must be re-validated before encoding.
v3_artefact_model_contracts_signoff_checklist	The sign-off checklist: each judgment call beyond decided design (per-facet carriers, marked spans, context envelope, native dims, answer_shape, current date) is asked in conversation with its schema inline — the doc itself is never the approval.
v3_artefact_model_contracts_tagger_contract	The tagger contract: one temp-0 call per chunk over a chunk-envelope, emitting open contextual-phrase lists (topic/process/stance) plus closed-enum chunk attributes (function/temporal_stance), source-language, no numbers.
v3_artefact_model_contracts_three_touchpoints	A model touches an item in exactly three places — tagger (build, per chunk), interpreter (query, per prompt), embedder (build+query, per phrase) — everything else is deterministic and free.
v3_build_question_sets_rationale_17	The gold-N: a balanced ANSWERABLE subset, drawn by seeded round-robin     over t
v3_build_questions_rationale_1	build_questions.py — one-shot: build the HERB question set from raw.  HERB ships
v3_compare_arms_rationale_1	compare_arms.py — side-by-side RAGAS comparison across the gold-100 runs.  Walks
v3_compare_arms_rationale_28	(arm, k) -> {metric: [values...]} over the ok cells in eval_results.jsonl.
v3_contract_rationale_1	contract.py — the shared shapes every arm and evaluator imports.
v3_contract_rationale_16	One model's cost — calls / tokens / wall-time. Reused wherever a model is     to
v3_contract_rationale_54	Provenance for a `questions` run — answers generated by ONE arm.
v3_contract_rationale_68	Provenance for an `evals` run — ONE scorer over one run file.
v3_embed_questions_rationale_1	embed_questions.py — precompute the dense (vector) arm's question vectors.  Run
v3_embed_tags_rationale_1	embed_tags.py — precompute the artefact arm's tag-embedding index.  The lean gra
v3_embed_tags_rationale_39	Read the tags jsonl -> records [{chunk_id, kind, tags: [...]}].
v3_embed_tags_rationale_50	Content-addressed cache: any change to the model, the tags file, or the     dedu
v3_export_raw_rationale_1	export_raw.py — dump all eval_results to a single long-format CSV.      python e
v3_nim_rationale_1	Talk to NVIDIA NIM's REST API (OpenAI-compatible).  The generator and the embedd
v3_nim_rationale_105	The NIM API key, or a loud failure — there is no offline mode.
v3_nim_rationale_114	How long to wait before retrying: obey NIM's Retry-After header if it sent     o
v3_nim_rationale_131	POST payload to BASE_URL + path and return the parsed JSON body.      Retries tr
v3_nim_rationale_51	Count of successful NIM calls — a live heartbeat for a progress bar, since one
v3_nim_rationale_57	Block until this model's next call is allowed, leaving SECONDS_BETWEEN_CALLS
v3_nim_rationale_76	Push a model's next-call time out so every worker on THAT model waits. A 429 mea
v3_nim_rationale_87	Read KEY=VALUE lines from a sibling .env into the environment, once, without
v3_offline_eval_rationale_1	offline_eval.py — score run folders with the no-judge metrics.  Step 2 of the de
v3_offline_eval_rationale_42	Vectors for `texts` in input order via the vector arm's batched embedder —     h
v3_orchestrator_rationale_1	orchestrator.py — wires ONE pipeline + ONE evaluator over the chosen questions a
v3_orchestrator_rationale_111	Build the ONE generator (on NIM) injected into every arm.     Returns a callable
v3_orchestrator_rationale_176	Strip the truth: hand the arm the question's id + text ONLY, as the (id,     tex
v3_orchestrator_rationale_185	Ids already answered — one per line in arm_outputs.jsonl. This is the resume
v3_orchestrator_rationale_195	A persisted arm-output record (dict) -> contract.ArmOutput, so the scorer     re
v3_orchestrator_rationale_205	Prepare the arm once, then answer the questions concurrently, writing each     a
v3_orchestrator_rationale_276	-> list[contract.EvalResult]. The arm label + corpus (so an evaluator can     de
v3_orchestrator_rationale_286	Provenance for the generation side -> contract.RunManifest (timestamp now,     U
v3_orchestrator_rationale_304	Provenance for the eval side -> contract.EvalManifest (timestamp now, UTC).
v3_orchestrator_rationale_315	pipelines.lucene' / 'eval.ragas' -> 'lucene' / 'ragas' (run + output label).
v3_orchestrator_rationale_320	TOP ENTRY. Generation writes each answer to out_dir/arm_outputs.jsonl as it
v3_orchestrator_rationale_381	Wiring check with fakes — no NIM, no bm25s, no disk questions. Verifies the
v3_orchestrator_rationale_55	Load the full question set (truth hydrated from raw via questions.jsonl)     and
v3_orchestrator_rationale_77	Ids from a jsonl id-set file (output/question_ids.jsonl, gold100.jsonl,     or a
v3_orchestrator_rationale_98	Handle onto the RAG-safe corpus — the only data a pipeline sees. Validates     t
v3_progress_rationale_1	Stable CLI progress bars for the v3 harness.
v3_progress_rationale_8	tqdm tuned for Windows terminals and captured logs.
v3_questions_rationale_1	questions.py — load the HERB question set from data/questions.jsonl.  Each recor
v3_questions_rationale_15	The HERB question set as QuestionWithTruth records.
v3_readme_construct_validity	Caveat worth remembering: answer-level scoring measures the whole pipeline not retrieval alone — a strong generator can mask retrieval quality — so the deterministic context precision/recall is what keeps an endpoint pointed directly at retrieval, the artefact's actual claim.
v3_readme_contract_shared_shapes	contract.py holds the shared shapes everything imports (QuestionWithTruth, ModelUsage, ArmOutput, BuildStats, EvalResult, RunManifest, EvalManifest).
v3_readme_data_quarantine	The data split is a quarantine: data/corpus/ has the oracle stripped and pipelines see ONLY this via a truth-free prompt, data/raw/ holds full HERB (~1514 questions + ground_truth + citations inside the product files) read by evaluators in place, and metadata/ (employee/customer/team) stays on both sides as legitimate retrieval data.
v3_readme_deterministic_id_context	The deterministic RAGAS backbone is ID-based context precision/recall against the gold citations (IDBasedContextPrecision / IDBasedContextRecall, no judge); the judged picks are faithfulness, answer correctness, context precision and context recall.
v3_readme_doc	v3/README.md — the in-repo canon design reference for the v3 HERB evaluation harness: three arms (artefact/lucene/vector), one shared generator, shared corpus on disk, scored with RAGAS.
v3_readme_faithfulness_transfers_no_gold	Faithfulness needs no reference so it transfers to a no-gold set later; the other three judged metrics (answer correctness, context precision, context recall) lean on the gold answer / citations.
v3_readme_generator_neutral_pipe	Generation contract — a thin fixed RAG pipe: one fixed system instruction ("Answer the question using only the provided documents. Be concise.") then the question exactly as posed plus the arm's retrieved passages as a labelled user turn, taking back a structured {answer}; generic grounding not retrieval engineering, held byte-identical across all three arms so the only variable stays retrieval; any thin/empty-context handling is an individual arm's own concern.
v3_readme_gold100_set	build_question_sets.py writes id-set views (full/answerable/unanswerable, 1514/815/699) plus the gold-100 — a balanced answerable subset drawn by seeded round-robin over HERB types (equal allocation ~20/type); equal allocation keeps every type usable per-type but does not match HERB's natural mix, so report per-type and don't compare the gold-100 aggregate to HERB's published average.
v3_readme_lucene_arm	The lucene arm is built on bm25s method="lucene" (the Lucene/Elasticsearch BM25 variant, k1=0.9 / b=0.4 BEIR reference values) reproducing Lucene's scoring exactly with Lucene-like EN-stopword + Snowball/Porter2 analysis; one document per artifact, artifacts-only index justified because all 17,087 gold citations resolve to an artifact id.
v3_readme_nim_transport	nim.py is the one NVIDIA NIM REST transport through which generator, embedder and judge all POST — shared harness plumbing, not retrieval code.
v3_readme_one_llm_generator_and_judge	One LLM serves as both generator and judge — qwen/qwen3.5-397b-a17b on NVIDIA NIM; multilingual so HERB now and the deferred Swedish Bonnier set run on the same model, and being not GPT-4o means HERB's published baselines are re-run, not cited.
v3_readme_one_shared_generator	All three arms answer with the SAME generator (built once in the orchestrator and injected) so any difference is retrieval, not the LLM; beyond that generator and the corpus on disk the arms share nothing — each reads, indexes and ranks the corpus with its own code, sharing no retrieval code.
v3_readme_oracle_free_record	The questions run record carries no oracle (one oracle-free row per question, appended as it goes so a crash keeps what finished), so you can read it and see the quarantine held; a hard error fails loud and stops.
v3_readme_orchestrator_role	orchestrator.py owns the shared generator, runs an arm through generation and a scorer through evaluation, and writes the manifests; it currently runs a single combined path and splitting it into the three modes is the pending step.
v3_readme_question_ids_minted	Question ids are minted deterministically (HERB ships no native id): <product>::a|u::<index> from (product file, array, position), 815 answerable + 699 unanswerable = 1514 unique, the paired-test join key; questions.load_questions hydrates QuestionWithTruth from raw with an exact id filter that raises on an unmatched id.
v3_readme_ragas_only_scorer	RAGAS (eval/ragas.py) is the only scorer; the full RAGAS metric menu lives in eval/ragas_catalog.py — every judge-free deterministic metric always runs (costs nothing) and SELECTED adds the judged ones.
v3_readme_raw_per_question_records	RAGAS emits raw per-question records (EvalResult, tidy long format) with nothing pre-aggregated, so paired tests, CIs, per-type splits and judge calibration are all possible downstream.
v3_readme_split_telemetry	Per-question telemetry is split: ArmOutput.generator (the shared answer-writer, identical across arms) versus ArmOutput.retrieval (the arm's OWN retrieval-time model cost — vector's query embed, zero for lucene).
v3_readme_still_open	Still open: the orchestrator split into questions/evals/full modes with per-run-folder run identity, the top-k budget value, which set to run (gold-100 vs the full 815+699), and the judge-calibration subset size.
v3_readme_three_arms	The harness runs chosen HERB questions through three arms — artifact (the artefact graph: interpreter → facet retrieval → answer, system under test), lucene (BM25 baseline, own index), vector (dense naive-RAG baseline, own index) — and scores each arm's answer with RAGAS.
v3_readme_two_manifests_provenance	Each run writes a RunManifest (arm, generator model, top-k, questions file, n, timestamp, build stats) on the generation side and an EvalManifest (scorer, judge model, source run, arm, timestamp) on the scoring side; no seed, no git-sha.
v3_readme_two_phase_run_flow	Generation and scoring are split into two separate phases (modes questions / evals / full) so iterating a scorer never re-runs the LLM; the questions phase answers chosen questions writing an oracle-free records.jsonl + run_manifest.json, the evals phase re-joins truth by id and writes eval_results.jsonl + eval_manifest.json.
v3_readme_vector_design	The vector arm is built on embedder nvidia/llama-nemotron-embed-1b-v2 on NIM (multilingual incl. Swedish, 8192-token context), reading the corpus with its OWN reader into one document per artifact embedded WHOLE (no truncation/chunking), exact brute-force cosine (no ANN), keeping each artifact's native id — a deliberate capable multilingual dense baseline, NOT the English-only 256-token all-MiniLM textbook naive-RAG default.
v3_run_lock_rationale_1	Single-writer guard for run output folders.
v3_run_rationale_1	run.py — the single entry point for an evaluation run: choose an arm, a question
v3_run_rationale_37	Write a fixed dev id-set (one answerable per HERB type first, then in file     o
v3_run_rationale_56	--set -> (ids_file, out_dir). smoke = a fresh dev id-set under output/smoke/;
v3_run_rationale_71	Mean per metric over the cells that scored, with an error tally.
v3_truncate_k_rationale_1	truncate_k.py — re-emit a run's arm_outputs at each eval depth k, no regeneratio
